pmid,current_affiliation
33259329,FALSE
33264838,FALSE
33269062,FALSE
33305544,FALSE
33319412,FALSE
33336932,FALSE
33340249,FALSE
33342079,FALSE
33344546,FALSE
33392516,FALSE
33398955,FALSE
33403815,FALSE
33408081,FALSE
33414370,FALSE
33420745,FALSE
33421513,FALSE
33423101,FALSE
33430594,FALSE
33458792,FALSE
33462853,FALSE
33468639,FALSE
33471731,FALSE
33484617,FALSE
33506859,FALSE
33531455,FALSE
33589604,FALSE
33607133,FALSE
33634570,FALSE
33650461,FALSE
33669121,FALSE
33678150,FALSE
33687884,FALSE
33694262,FALSE
33714027,FALSE
33749463,FALSE
33751033,FALSE
33754030,FALSE
33760399,FALSE
33774496,FALSE
33781843,FALSE
33790783,FALSE
33811159,FALSE
33817105,FALSE
33821324,FALSE
33828454,FALSE
33899896,FALSE
33905482,FALSE
33912121,FALSE
33932680,FALSE
33936994,FALSE
33971732,FALSE
33977576,FALSE
33983687,FALSE
33986661,FALSE
33988497,FALSE
34010699,FALSE
34026064,FALSE
34029776,FALSE
34039350,FALSE
34078472,FALSE
34091023,TRUE
34095857,FALSE
34102397,FALSE
34121367,FALSE
34123488,FALSE
34157313,FALSE
34174759,FALSE
34180593,FALSE
34202979,FALSE
34210787,FALSE
34306139,FALSE
34306142,FALSE
34314182,FALSE
34327204,FALSE
34333990,FALSE
34401883,FALSE
34407778,FALSE
34416324,FALSE
34418817,FALSE
34439921,FALSE
34449321,FALSE
34450198,FALSE
34470797,FALSE
34484190,FALSE
34489871,FALSE
34498436,FALSE
34512294,FALSE
34530200,FALSE
34530489,FALSE
34532555,FALSE
34536452,FALSE
34538102,FALSE
34538154,FALSE
34539645,FALSE
34543038,FALSE
34557146,FALSE
34579530,FALSE
34595128,FALSE
34599050,FALSE
34600217,FALSE
34615637,FALSE
34620076,FALSE
34630104,FALSE
34643066,FALSE
34655777,FALSE
34673569,FALSE
34675076,FALSE
34675118,FALSE
34687159,FALSE
34698847,FALSE
34725375,FALSE
34725964,FALSE
34760171,FALSE
34766716,FALSE
34788712,FALSE
34822915,FALSE
34841731,FALSE
34868179,FALSE
34874123,FALSE
34889712,FALSE
34890478,FALSE
34893807,FALSE
34897983,FALSE
34898113,FALSE
34920118,FALSE
34940871,FALSE
34947232,FALSE
34954809,FALSE
34965129,FALSE
34981620,FALSE
34989743,FALSE
34999759,FALSE
35006421,FALSE
35024051,FALSE
35055092,FALSE
35065419,FALSE
35066350,FALSE
35069388,FALSE
35073156,FALSE
35076924,FALSE
35080125,FALSE
35080149,FALSE
35084303,FALSE
35120914,FALSE
35125148,FALSE
35150263,FALSE
35172037,FALSE
35176309,FALSE
35185402,FALSE
35186833,FALSE
35189256,FALSE
35196709,FALSE
35201347,FALSE
35204662,FALSE
35210347,TRUE
35211247,FALSE
35217506,TRUE
35217507,TRUE
35217521,TRUE
35217523,TRUE
35217525,TRUE
35219936,FALSE
35221276,FALSE
35226416,FALSE
35227280,FALSE
35233975,FALSE
35235293,FALSE
35237671,FALSE
35245410,FALSE
35254966,TRUE
35311887,FALSE
35313091,FALSE
35327635,FALSE
35332300,FALSE
35346709,FALSE
35354583,TRUE
35370950,FALSE
35370954,FALSE
35373288,FALSE
35377563,FALSE
35453397,FALSE
35465163,FALSE
35466428,FALSE
35471638,FALSE
35476420,FALSE
35480478,FALSE
35486995,FALSE
35488438,FALSE
35515327,FALSE
35523176,FALSE
35523655,FALSE
35527340,FALSE
35530934,FALSE
35540756,FALSE
35548264,FALSE
35554791,FALSE
35594658,FALSE
35595119,FALSE
35617521,FALSE
35635659,FALSE
35646932,FALSE
35658129,FALSE
35667716,TRUE
35680341,FALSE
35688104,FALSE
35697489,FALSE
35718227,FALSE
35728711,FALSE
35729638,FALSE
35732612,FALSE
35750649,FALSE
35777482,FALSE
35787274,FALSE
35797765,FALSE
35815577,FALSE
35835534,FALSE
35839151,FALSE
35844965,FALSE
35851765,FALSE
35855831,FALSE
35869181,FALSE
35869802,FALSE
35870763,FALSE
35874332,FALSE
35879610,FALSE
35889528,FALSE
35910363,TRUE
35914153,TRUE
35932672,FALSE
35934211,FALSE
35951555,FALSE
35961201,FALSE
35969396,FALSE
35979336,FALSE
35983870,FALSE
35990336,FALSE
35997015,FALSE
36000311,FALSE
36007262,FALSE
36013216,FALSE
36013297,FALSE
36013729,FALSE
36038176,TRUE
36075608,TRUE
36082457,FALSE
36090995,FALSE
36101809,FALSE
36112387,FALSE
36117295,FALSE
36118532,FALSE
36129426,TRUE
36143666,FALSE
36143738,FALSE
36150437,FALSE
36160001,FALSE
36160412,TRUE
36161711,FALSE
36172374,FALSE
36177295,FALSE
36181942,FALSE
36184044,FALSE
36196463,FALSE
36196465,FALSE
36206099,FALSE
36213082,FALSE
36218483,FALSE
36221502,FALSE
36233959,FALSE
36236282,FALSE
36269062,FALSE
36279602,FALSE
36311645,FALSE
36319819,FALSE
36330494,FALSE
36339597,FALSE
36339624,FALSE
36342327,FALSE
36347211,FALSE
36371988,FALSE
36377707,FALSE
36388773,FALSE
36395855,FALSE
36395892,FALSE
36401935,FALSE
36411150,FALSE
36425735,FALSE
36426352,FALSE
36427371,FALSE
36427618,FALSE
36438474,FALSE
36440227,FALSE
36441015,FALSE
36442978,FALSE
36470713,FALSE
36473338,FALSE
36476943,FALSE
36483738,FALSE
36484265,FALSE
36525694,FALSE
36530927,FALSE
36536406,FALSE
36539782,FALSE
36546436,FALSE
36547327,FALSE
36566779,FALSE
36604825,FALSE
36621096,FALSE
36624538,FALSE
36625513,FALSE
36632129,TRUE
36633231,TRUE
36640875,FALSE
36642428,FALSE
36645017,FALSE
36645889,FALSE
36655530,FALSE
36681589,FALSE
36682651,FALSE
36692134,FALSE
36697300,FALSE
36699879,FALSE
36703736,FALSE
36709447,FALSE
36723481,FALSE
36729208,FALSE
36739252,FALSE
36749609,FALSE
36760722,FALSE
36787890,FALSE
36793540,FALSE
36804149,FALSE
36816980,FALSE
36823211,FALSE
36834021,FALSE
36849924,FALSE
36853251,FALSE
36855108,FALSE
36856264,FALSE
36866057,FALSE
36882153,FALSE
36889799,FALSE
36892206,FALSE
36905357,FALSE
36905546,FALSE
36921874,FALSE
36935337,FALSE
36937280,FALSE
36937433,FALSE
36940260,FALSE
36946438,FALSE
36947394,TRUE
36959658,FALSE
36960285,FALSE
36962937,FALSE
36984900,FALSE
36990871,FALSE
36994897,FALSE
37008918,FALSE
37011036,FALSE
37012285,FALSE
37024820,FALSE
37027820,FALSE
37033018,FALSE
37052727,FALSE
37056668,FALSE
37057763,FALSE
37073405,FALSE
37078789,FALSE
37081003,FALSE
37083663,FALSE
37092249,FALSE
37110960,FALSE
37114554,FALSE
37124744,FALSE
37137671,FALSE
37141231,FALSE
37147663,FALSE
37157681,FALSE
37158657,FALSE
37179890,FALSE
37184259,FALSE
37197414,FALSE
37205169,FALSE
37205170,FALSE
37209451,FALSE
37224731,FALSE
37239246,FALSE
37248832,FALSE
37252779,FALSE
37259932,FALSE
37262382,FALSE
37263796,TRUE
37290388,FALSE
37290856,FALSE
37297320,FALSE
37305056,FALSE
37308156,FALSE
37308476,FALSE
37314026,FALSE
37336156,FALSE
37339709,FALSE
37352609,FALSE
37365899,FALSE
37406615,FALSE
37418707,FALSE
37444876,FALSE
37448226,FALSE
37454688,FALSE
37468844,FALSE
37469872,TRUE
37487215,FALSE
37490224,FALSE
37500138,FALSE
37501498,FALSE
37515567,FALSE
37520982,FALSE
37523857,FALSE
37535772,FALSE
37541665,FALSE
37553065,FALSE
37605071,FALSE
37605831,FALSE
37622769,FALSE
37624597,FALSE
37626197,FALSE
37628842,FALSE
37634624,FALSE
37642146,FALSE
37647062,FALSE
37653673,FALSE
37656413,FALSE
37683535,FALSE
37690267,FALSE
37700815,FALSE
37712135,FALSE
37716388,FALSE
37718644,FALSE
37734195,FALSE
37738392,FALSE
37744826,FALSE
37764544,FALSE
37783418,FALSE
37795451,FALSE
37831979,FALSE
37833294,FALSE
37835130,FALSE
37838129,FALSE
37849739,FALSE
37863485,FALSE
37878534,FALSE
37895806,FALSE
37904012,FALSE
37914703,FALSE
37919786,FALSE
37922955,FALSE
37927792,FALSE
37931242,FALSE
37945398,FALSE
37949875,FALSE
37971735,FALSE
37986478,FALSE
37990177,FALSE
37990446,FALSE
37994837,TRUE
38006743,FALSE
38011244,FALSE
38012411,FALSE
38024276,FALSE
38052004,FALSE
38053456,FALSE
38053480,FALSE
38053484,FALSE
38057349,FALSE
38105564,FALSE
38107927,FALSE
38114197,FALSE
38124563,FALSE
38126623,FALSE
38133576,FALSE
38145825,FALSE
38148989,FALSE
38158083,FALSE
38166040,TRUE
38169688,FALSE
38176506,FALSE
38180962,FALSE
38184549,FALSE
38189962,FALSE
38191784,FALSE
38199513,FALSE
38212500,TRUE
38242467,FALSE
38244411,FALSE
38251552,FALSE
38251609,FALSE
38258675,FALSE
38263654,FALSE
38286703,FALSE
38289727,FALSE
38296104,FALSE
38337031,FALSE
38347623,FALSE
38348943,FALSE
38351592,FALSE
38371599,FALSE
38389075,FALSE
38390625,FALSE
38399053,FALSE
38407022,FALSE
38407661,FALSE
38409895,FALSE
38410668,FALSE
38429104,FALSE
38441173,TRUE
38492700,FALSE
38494962,FALSE
38503368,FALSE
38554463,FALSE
38557380,FALSE
38565801,FALSE
38570913,FALSE
38579598,FALSE
38583796,FALSE
38589794,FALSE
38590910,FALSE
38608702,FALSE
38610364,FALSE
38633756,FALSE
38636445,FALSE
38637947,FALSE
38638519,FALSE
38642915,FALSE
38646906,FALSE
38650108,FALSE
38657403,FALSE
38659703,FALSE
38660708,FALSE
38667064,FALSE
38670289,FALSE
38683442,FALSE
38685082,FALSE
38685262,FALSE
38686321,TRUE
38702531,FALSE
38709439,FALSE
38718655,FALSE
38722628,FALSE
38724073,FALSE
38736300,FALSE
38738568,FALSE
38762446,FALSE
38765092,FALSE
38787149,FALSE
38797212,FALSE
38824935,FALSE
38831643,FALSE
38845530,FALSE
38857437,FALSE
38880429,FALSE
38889311,FALSE
38893331,FALSE
38893751,FALSE
38932853,FALSE
38936483,FALSE
38943844,FALSE
38954998,FALSE
38971253,FALSE
38976882,TRUE
38993018,FALSE
39004719,FALSE
39012241,FALSE
39018785,FALSE
39031733,FALSE
39032253,FALSE
39048585,FALSE
39050196,FALSE
39079893,FALSE
39091045,FALSE
39092791,FALSE
39097694,FALSE
39098283,FALSE
39136684,FALSE
39140713,FALSE
39149935,FALSE
39153411,FALSE
39217610,FALSE
39227563,FALSE
39234534,FALSE
39238226,FALSE
39277721,FALSE
39278545,FALSE
39284408,FALSE
39291486,FALSE
39292866,FALSE
39300602,FALSE
39300894,FALSE
39303926,FALSE
39305914,FALSE
39328795,FALSE
39340326,FALSE
39340433,FALSE
39347629,FALSE
39370309,FALSE
39378731,FALSE
39383767,FALSE
39405712,FALSE
39426416,FALSE
39430895,FALSE
39431361,FALSE
39447019,FALSE
39456408,FALSE
39469683,FALSE
39471960,FALSE
39489338,FALSE
39498512,FALSE
39510463,FALSE
39512143,FALSE
39515857,TRUE
39516273,FALSE
39522341,FALSE
39527006,TRUE
39529557,FALSE
39535147,FALSE
39570679,FALSE
39571643,FALSE
39585678,FALSE
39648947,FALSE
39650153,FALSE
39650246,FALSE
39650550,FALSE
39650851,FALSE
39662328,FALSE
39663606,FALSE
39664772,FALSE
39667475,FALSE
39672370,FALSE
39682899,FALSE
39696605,FALSE
39708368,FALSE
39719957,FALSE
39755586,FALSE
39761194,FALSE
39773161,FALSE
39783798,FALSE
39787614,FALSE
39791193,FALSE
39792131,FALSE
39798944,FALSE
39812275,FALSE
39890696,FALSE
39901263,FALSE
39934105,FALSE
39955932,FALSE
39967165,FALSE
39982723,FALSE
39986273,FALSE
39997731,FALSE
40008860,FALSE
40024091,FALSE
40033407,FALSE
40036010,FALSE
40036941,FALSE
40038467,FALSE
40041882,FALSE
40091078,FALSE
40094112,FALSE
40101112,FALSE
40105629,FALSE
40110503,FALSE
40134982,FALSE
40135934,FALSE
40139051,FALSE
40145873,FALSE
40149043,FALSE
40152428,FALSE
40161532,FALSE
40163204,FALSE
40166140,FALSE
40174718,FALSE
40175920,FALSE
40179178,FALSE
40194871,FALSE
40198201,TRUE
40199778,FALSE
40216502,FALSE
40216897,FALSE
40218005,FALSE
40242484,FALSE
40243952,FALSE
40271453,FALSE
40278870,FALSE
40292416,FALSE
40327304,FALSE
40327666,FALSE
40329131,FALSE
40348915,FALSE
40349615,FALSE
40358646,FALSE
40360986,FALSE
40364439,FALSE
40399170,FALSE
40405289,FALSE
40407134,FALSE
40407230,FALSE
40415645,FALSE
40426432,FALSE
40430333,FALSE
40438231,FALSE
40438348,FALSE
40445377,FALSE
40445490,FALSE
40448155,FALSE
40455291,FALSE
40456693,FALSE
40470949,FALSE
40487756,FALSE
40488687,FALSE
40496972,FALSE
40499039,FALSE
40500691,FALSE
40511528,FALSE
40516828,FALSE
40521858,FALSE
40533398,FALSE
40534432,FALSE
40543510,FALSE
40551568,FALSE
40552597,FALSE
40556359,FALSE
40578512,FALSE
40587914,FALSE
40589410,FALSE
40608232,FALSE
40615078,FALSE
40616121,FALSE
40623338,FALSE
40633803,FALSE
40639287,FALSE
40658748,FALSE
40682612,FALSE
40683765,FALSE
40687760,FALSE
40693608,FALSE
40693881,FALSE
40696985,FALSE
40713248,FALSE
40714471,FALSE
40720868,FALSE
40730589,FALSE
40730945,FALSE
