pmid,current_affiliation
23281638,FALSE
23283672,FALSE
23287749,TRUE
23315070,FALSE
23316813,TRUE
23360909,FALSE
23389794,FALSE
23395465,TRUE
23397420,FALSE
23405072,FALSE
23442540,TRUE
23449099,FALSE
23496954,FALSE
23510943,TRUE
23517574,TRUE
23525086,FALSE
23542250,TRUE
23543470,FALSE
23544821,TRUE
23560744,TRUE
23564001,TRUE
23570746,TRUE
23609839,TRUE
23629454,FALSE
23636573,FALSE
23706848,FALSE
23706850,TRUE
23725942,TRUE
23768757,FALSE
23775341,FALSE
23823040,FALSE
23824396,FALSE
23842802,TRUE
23844391,TRUE
23903268,FALSE
23971674,TRUE
24037314,FALSE
24053281,FALSE
24053890,FALSE
24067526,TRUE
24067989,TRUE
24078169,FALSE
24081669,TRUE
24149447,TRUE
24158539,TRUE
24158540,TRUE
24158542,TRUE
24234552,TRUE
24284151,TRUE
24306695,FALSE
24343279,FALSE
24343478,TRUE
24397744,TRUE
24426845,TRUE
24461140,TRUE
24476759,TRUE
24497057,TRUE
24530044,TRUE
24534856,TRUE
24560088,TRUE
24579853,TRUE
24579854,TRUE
24579858,TRUE
24579859,TRUE
24579860,TRUE
24579861,TRUE
24579863,TRUE
24579865,TRUE
24645682,TRUE
24657057,TRUE
24662216,TRUE
24666445,TRUE
24695933,TRUE
24741144,FALSE
24818540,TRUE
24821226,TRUE
24835623,TRUE
24838506,TRUE
24857990,TRUE
24857995,TRUE
24857999,TRUE
24858003,TRUE
24858004,TRUE
24869616,TRUE
24898987,TRUE
24966705,TRUE
24973824,TRUE
25022762,TRUE
25066847,TRUE
25078940,TRUE
25127908,TRUE
25150405,TRUE
25150406,TRUE
25157057,TRUE
25233157,FALSE
25265120,TRUE
25277808,TRUE
25279102,TRUE
25371440,TRUE
25414052,FALSE
25421086,TRUE
25443306,TRUE
25485257,TRUE
25539250,TRUE
25544683,TRUE
25553214,TRUE
25560962,TRUE
25593964,TRUE
25608960,TRUE
25628756,TRUE
25674510,TRUE
25681312,TRUE
25724836,TRUE
25780341,TRUE
25869061,TRUE
25869062,TRUE
25879729,TRUE
25880152,FALSE
25917425,TRUE
25925623,TRUE
25948522,TRUE
25958203,TRUE
25981715,TRUE
26002725,TRUE
26072464,TRUE
26115867,TRUE
26165264,TRUE
26165265,TRUE
26197022,TRUE
26204363,TRUE
26223275,TRUE
26279631,TRUE
26297044,TRUE
26313078,TRUE
26314993,TRUE
26330990,TRUE
26333747,TRUE
26372585,TRUE
26429406,TRUE
26448371,FALSE
26457293,TRUE
26482162,FALSE
26535344,TRUE
26584266,TRUE
26595595,TRUE
26601066,TRUE
26618662,TRUE
26620119,TRUE
26678912,TRUE
26679827,TRUE
26728521,TRUE
26743420,TRUE
26756560,TRUE
26756561,TRUE
26756562,TRUE
26769619,TRUE
26770963,TRUE
26775733,TRUE
26793295,TRUE
26817575,TRUE
26818309,TRUE
26818335,TRUE
26842309,TRUE
26896145,TRUE
26920571,TRUE
26932738,TRUE
26963727,TRUE
27009147,TRUE
27027568,TRUE
27035459,TRUE
27048220,TRUE
27049221,FALSE
27049229,FALSE
27053103,TRUE
27087540,FALSE
27142421,TRUE
27144859,FALSE
27221129,TRUE
27238876,TRUE
27299122,TRUE
27314925,FALSE
27314930,TRUE
27317159,TRUE
27326429,FALSE
27377562,TRUE
27385221,TRUE
27433297,TRUE
27487425,TRUE
27490013,TRUE
27490746,TRUE
27539550,TRUE
27547902,TRUE
27583141,TRUE
27668328,TRUE
27704318,TRUE
27709420,TRUE
27762393,TRUE
27797787,TRUE
27797878,FALSE
27847846,FALSE
27895038,TRUE
27956123,TRUE
27977769,TRUE
27995557,TRUE
28121907,TRUE
28166169,TRUE
28186946,TRUE
28244918,TRUE
28246319,TRUE
28255946,TRUE
28281471,FALSE
28360950,TRUE
28410572,TRUE
28444280,TRUE
28459047,TRUE
28504066,FALSE
28557819,TRUE
28577257,TRUE
28601988,FALSE
28612669,TRUE
28632599,TRUE
28638242,TRUE
28649297,TRUE
28678121,TRUE
28695875,FALSE
28799963,TRUE
28809936,TRUE
28815160,TRUE
28839448,TRUE
28861195,TRUE
28902659,TRUE
28924359,TRUE
28928583,FALSE
28932293,TRUE
28963296,TRUE
28990574,TRUE
29039872,FALSE
29042371,TRUE
29142758,TRUE
29166235,TRUE
29197440,TRUE
29252143,TRUE
29281583,TRUE
29284866,FALSE
29287666,TRUE
29318083,TRUE
29355845,FALSE
29358201,TRUE
29432288,TRUE
29461399,TRUE
29601400,TRUE
29608532,TRUE
29654012,TRUE
29677091,TRUE
29678204,TRUE
29787450,TRUE
29846205,TRUE
29909689,FALSE
29934395,TRUE
30020117,TRUE
30046992,TRUE
30051364,TRUE
30119088,TRUE
30145044,TRUE
30211707,TRUE
30247232,TRUE
30247403,TRUE
30450008,TRUE
30474552,TRUE
30496116,TRUE
30506407,TRUE
30586062,TRUE
30593447,TRUE
30626538,TRUE
30680367,TRUE
30713120,FALSE
30721427,FALSE
30724762,TRUE
30801388,TRUE
30843100,TRUE
30846616,TRUE
30911224,TRUE
30957418,FALSE
30998621,TRUE
31048449,TRUE
31121327,FALSE
31129675,TRUE
31133073,TRUE
31136726,TRUE
31161044,TRUE
31163487,FALSE
31173700,TRUE
31187178,TRUE
31206410,TRUE
31210407,TRUE
31232797,TRUE
31297742,FALSE
31356443,TRUE
31394006,FALSE
31415013,TRUE
31415278,TRUE
31427223,FALSE
31464855,TRUE
31479206,FALSE
31513622,TRUE
31548001,FALSE
31551393,TRUE
31557429,TRUE
31574019,TRUE
31580268,TRUE
31626010,TRUE
31676501,FALSE
31711943,FALSE
31711949,FALSE
31734066,FALSE
31782292,TRUE
31794488,TRUE
31809418,TRUE
31897550,TRUE
31898044,FALSE
31970911,FALSE
31977817,TRUE
31990713,TRUE
32023171,TRUE
32039816,TRUE
32084088,TRUE
32104059,TRUE
32118652,TRUE
32127750,TRUE
32130999,TRUE
32131005,TRUE
32160673,TRUE
32165697,TRUE
32192864,FALSE
32195463,TRUE
32259266,TRUE
32282464,TRUE
32333322,FALSE
32353318,TRUE
32358413,TRUE
32379112,TRUE
32411550,TRUE
32412929,TRUE
32445031,TRUE
32447429,TRUE
32462314,TRUE
32467789,TRUE
32489747,TRUE
32490412,TRUE
32499297,TRUE
32504213,TRUE
32511138,TRUE
32552010,TRUE
32607297,TRUE
32612712,TRUE
32618912,TRUE
32618918,TRUE
32622626,TRUE
32655704,TRUE
32658020,TRUE
32661082,FALSE
32710856,TRUE
32732587,TRUE
32732709,TRUE
32740826,FALSE
32765125,FALSE
32768260,TRUE
32769532,TRUE
32787892,TRUE
32798067,TRUE
32829298,TRUE
32947588,TRUE
32960099,FALSE
32964881,FALSE
32970955,TRUE
32987165,TRUE
32998779,TRUE
33027159,TRUE
33027160,TRUE
33027161,TRUE
33027162,TRUE
33027163,TRUE
33027164,TRUE
33027165,TRUE
33027166,TRUE
33027167,TRUE
33027168,TRUE
33027169,TRUE
33027170,TRUE
33086352,TRUE
33104869,TRUE
33105456,TRUE
33145376,TRUE
33196584,TRUE
33321175,TRUE
33390336,TRUE
33398481,TRUE
33411466,TRUE
33537673,TRUE
33550239,TRUE
33577209,TRUE
33605946,TRUE
33613794,TRUE
33618847,TRUE
33648577,TRUE
33743973,FALSE
33764913,TRUE
33795939,TRUE
33835102,TRUE
33877068,TRUE
33890846,TRUE
33913920,FALSE
33934606,TRUE
33937655,TRUE
33937661,TRUE
33937697,TRUE
33986214,TRUE
34009798,TRUE
34058873,TRUE
34101672,TRUE
34101690,TRUE
34116673,TRUE
34191001,TRUE
34195467,TRUE
34222771,TRUE
34259204,FALSE
34270503,TRUE
34321302,TRUE
34338209,TRUE
34410479,TRUE
34427570,TRUE
34429306,TRUE
34483325,TRUE
34485586,TRUE
34594009,TRUE
34794968,TRUE
34794969,FALSE
34837035,TRUE
34871637,TRUE
34878649,TRUE
34920878,TRUE
34930582,TRUE
34985034,TRUE
34985449,TRUE
34987196,TRUE
34989778,TRUE
35022565,TRUE
35041623,TRUE
35046554,TRUE
35046555,TRUE
35058599,TRUE
35058770,TRUE
35067683,TRUE
35084227,TRUE
35086850,TRUE
35101120,TRUE
35102244,TRUE
35102247,TRUE
35114853,TRUE
35135685,TRUE
35136851,TRUE
35137307,TRUE
35145277,TRUE
35182172,TRUE
35195751,TRUE
35197561,TRUE
35236110,TRUE
35277203,TRUE
35346742,TRUE
35354583,TRUE
35400136,FALSE
35415509,TRUE
35435469,TRUE
35469637,TRUE
35493939,TRUE
35512054,TRUE
35585134,TRUE
35606184,TRUE
35688599,TRUE
35704259,FALSE
35760237,TRUE
35767811,TRUE
35777954,TRUE
35781067,TRUE
35809001,TRUE
35817616,TRUE
35848126,TRUE
35880346,TRUE
35882755,FALSE
35909342,TRUE
35986761,TRUE
35989898,TRUE
35997752,TRUE
36017942,TRUE
36096826,TRUE
36124467,FALSE
36127508,TRUE
36200843,TRUE
36273973,TRUE
36290877,TRUE
36369263,TRUE
36424685,TRUE
36545907,FALSE
36606001,TRUE
36693918,FALSE
36731910,TRUE
36760661,TRUE
36846524,TRUE
36854816,TRUE
36869135,TRUE
36964116,TRUE
37029303,TRUE
37041058,TRUE
37051847,TRUE
37156866,TRUE
37163651,TRUE
37188620,FALSE
37203362,TRUE
37278998,TRUE
37314014,TRUE
37402560,FALSE
37408988,TRUE
37419551,TRUE
37442585,TRUE
37459422,TRUE
37588328,TRUE
37682876,TRUE
37709649,TRUE
37721383,TRUE
37751075,TRUE
37793507,TRUE
37852330,FALSE
37889999,TRUE
37899384,TRUE
37985500,TRUE
38091192,FALSE
38173057,TRUE
38238640,FALSE
38239660,TRUE
38291451,TRUE
38294973,TRUE
38316973,TRUE
38341047,TRUE
38360686,TRUE
38430981,TRUE
38493964,TRUE
38514152,TRUE
38548230,TRUE
38658008,TRUE
38662251,FALSE
38670582,TRUE
38670583,FALSE
38687754,TRUE
38773543,TRUE
38805454,TRUE
38809229,TRUE
38968370,TRUE
38980868,TRUE
39025101,TRUE
39033242,TRUE
39043887,FALSE
39052767,TRUE
39135496,TRUE
39150305,TRUE
39165152,TRUE
39184692,TRUE
39217648,TRUE
39230564,FALSE
39294040,TRUE
39381402,TRUE
39384225,TRUE
39388451,TRUE
39424558,FALSE
39527291,TRUE
39542469,TRUE
39574781,TRUE
39609036,TRUE
39636816,TRUE
39666716,TRUE
39695254,TRUE
39706153,TRUE
39724136,TRUE
39742654,TRUE
39775257,TRUE
39792605,TRUE
39978649,TRUE
40021082,TRUE
40043542,TRUE
40105719,FALSE
40146459,FALSE
40182888,TRUE
40225112,TRUE
40272824,TRUE
40289730,TRUE
40305831,FALSE
40332231,FALSE
40335186,TRUE
40443443,FALSE
40443565,TRUE
40531098,FALSE
40531101,TRUE
40675640,TRUE
